left_eye_362,left_eye_385,left_eye_386,left_eye_387,left_eye_263,left_eye_373,left_eye_374,left_eye_380,right_eye_133,right_eye_158,right_eye_159,right_eye_160,right_eye_33,right_eye_144,right_eye_145,right_eye_153,mouth_78,mouth_82,mouth_312,mouth_308,mouth_317,mouth_87,head_10,head_152
"[0.571757972240448, 0.5295408964157104, 0.006122199352830648]","[0.6112891435623169, 0.517856240272522, -0.0074767195619642735]","[0.6317051649093628, 0.5171613097190857, -0.00590992346405983]","[0.6519265174865723, 0.5190598368644714, 0.0002502766146790236]","[0.6755614280700684, 0.5264010429382324, 0.0267166905105114]","[0.6436604261398315, 0.5337733626365662, 0.006945999339222908]","[0.6238193511962891, 0.5344067215919495, 0.0010995542397722602]","[0.604892373085022, 0.5333843231201172, -0.0005259822937659919]","[0.4356948137283325, 0.5276734828948975, 0.004533117637038231]","[0.3974420428276062, 0.5151245594024658, -0.009566456079483032]","[0.37717726826667786, 0.5140267014503479, -0.008750955574214458]","[0.3569408655166626, 0.5155711770057678, -0.00294276955537498]","[0.3326760530471802, 0.5224321484565735, 0.022990206256508827]","[0.3643512725830078, 0.530393660068512, 0.0037912868428975344]","[0.3842048645019531, 0.531449556350708, -0.001491690636612475]","[0.40285801887512207, 0.5307955741882324, -0.0025834955740720034]","[0.42448675632476807, 0.6560733318328857, 0.011520292609930038]","[0.4824875593185425, 0.6585236191749573, -0.02862580679357052]","[0.5209184288978577, 0.658942699432373, -0.0282142236828804]","[0.5796279907226562, 0.6576086282730103, 0.013530964031815529]","[0.5237196683883667, 0.6631890535354614, -0.023830469697713852]","[0.4797878861427307, 0.6626586318016052, -0.02444540150463581]","[0.5055873990058899, 0.42927223443984985, -0.06210922822356224]","[0.5012160539627075, 0.7341453433036804, 0.05665235221385956]"
"[0.5708410143852234, 0.5294500589370728, 0.010326105169951916]","[0.6103895902633667, 0.5168880224227905, -0.0024319367948919535]","[0.6310709714889526, 0.5160901546478271, -0.000813657243270427]","[0.651556670665741, 0.5181590914726257, 0.005353796295821667]","[0.6752007007598877, 0.5263633131980896, 0.03173534572124481]","[0.6428495049476624, 0.5339489579200745, 0.011205526068806648]","[0.6228594779968262, 0.5345569849014282, 0.00536971865221858]","[0.603986918926239, 0.5335284471511841, 0.003523024497553706]","[0.4336493909358978, 0.5270792245864868, 0.007394636515527964]","[0.39566105604171753, 0.5132462382316589, -0.006301929242908955]","[0.3752284646034241, 0.5118353366851807, -0.005476650316268206]","[0.3546956479549408, 0.51341712474823, -0.00010008030949393287]","[0.3302348256111145, 0.5209580063819885, 0.025225287303328514]","[0.36191537976264954, 0.5295891165733337, 0.005730725824832916]","[0.3818116784095764, 0.5307875275611877, 0.0006149477558210492]","[0.40059894323349, 0.5302473306655884, -0.0003565455845091492]","[0.4229264259338379, 0.657454788684845, 0.007260733749717474]","[0.4817938804626465, 0.6597123146057129, -0.03221234679222107]","[0.5209881663322449, 0.6600144505500793, -0.031129011884331703]","[0.5789303779602051, 0.6581332087516785, 0.011180303059518337]","[0.5226337313652039, 0.6638625860214233, -0.026795510202646255]","[0.47864800691604614, 0.6634521484375, -0.028179004788398743]","[0.5046853423118591, 0.42655396461486816, -0.05379365757107735]","[0.49850091338157654, 0.7372270822525024, 0.04819156974554062]"
"[0.5689380168914795, 0.5296674966812134, 0.011781224049627781]","[0.6082655787467957, 0.5166916847229004, -0.0008335160673595965]","[0.6289548277854919, 0.5158447623252869, 0.0007816553115844727]","[0.6494061350822449, 0.5178946852684021, 0.006922753527760506]","[0.6732436418533325, 0.5262283682823181, 0.033240702003240585]","[0.6414657831192017, 0.5339986085891724, 0.012432634830474854]","[0.6215747594833374, 0.5347272753715515, 0.006559205241501331]","[0.6026127934455872, 0.5337768793106079, 0.004799040500074625]","[0.4316076338291168, 0.5277169942855835, 0.009059370495378971]","[0.3934114873409271, 0.5136899352073669, -0.004509991034865379]","[0.3729986846446991, 0.5123391151428223, -0.0036564467009156942]","[0.3525294363498688, 0.5139965415000916, 0.0017182644223794341]","[0.3280541002750397, 0.5218101143836975, 0.02708120457828045]","[0.3593875765800476, 0.5304547548294067, 0.0073361946269869804]","[0.37918588519096375, 0.5316688418388367, 0.002118266886100173]","[0.39805030822753906, 0.5311129689216614, 0.0011539673432707787]","[0.4227263629436493, 0.659338116645813, 0.005176651757210493]","[0.4810509979724884, 0.660873293876648, -0.033880628645420074]","[0.5200591683387756, 0.6611189842224121, -0.0327889621257782]","[0.5773284435272217, 0.6599483489990234, 0.009093365631997585]","[0.5216527581214905, 0.6654719114303589, -0.028134485706686974]","[0.4779675602912903, 0.6650944352149963, -0.029480712488293648]","[0.5011441111564636, 0.42423418164253235, -0.049570824950933456]","[0.49928492307662964, 0.7391154766082764, 0.04425232857465744]"
"[0.567752480506897, 0.5314026474952698, 0.009262263774871826]","[0.6072508692741394, 0.5185880661010742, -0.003906064433977008]","[0.6279222965240479, 0.5176939964294434, -0.0024107033386826515]","[0.6483539938926697, 0.5196089744567871, 0.003637998830527067]","[0.6725668907165527, 0.527464747428894, 0.029899200424551964]","[0.6404511332511902, 0.5353870391845703, 0.009608414024114609]","[0.6204590201377869, 0.5362157821655273, 0.003914250526577234]","[0.6014660596847534, 0.5353398323059082, 0.0022378682624548674]","[0.4313333034515381, 0.5298036336898804, 0.007606098428368568]","[0.393357515335083, 0.5163365602493286, -0.005956499371677637]","[0.3731464147567749, 0.5151236653327942, -0.004972752649337053]","[0.35286688804626465, 0.5167470574378967, 0.0006018822314217687]","[0.32841968536376953, 0.5240431427955627, 0.026226229965686798]","[0.35951530933380127, 0.5323836803436279, 0.006552558857947588]","[0.3792368173599243, 0.5336377024650574, 0.0012371052289381623]","[0.3979777693748474, 0.5331065058708191, 0.00010795515117933974]","[0.41964101791381836, 0.6604728102684021, 0.00875786691904068]","[0.4780868589878082, 0.6626166105270386, -0.031353555619716644]","[0.5178795456886292, 0.6629807949066162, -0.03063124231994152]","[0.5765284895896912, 0.66164630651474, 0.011255885474383831]","[0.5192358493804932, 0.6672431230545044, -0.02595122903585434]","[0.47512689232826233, 0.666725754737854, -0.0267600379884243]","[0.499240905046463, 0.4248499870300293, -0.05483340471982956]","[0.4981284737586975, 0.7407439947128296, 0.048033859580755234]"
"[0.5658623576164246, 0.5320472717285156, 0.00871769618242979]","[0.6054083704948425, 0.5192409753799438, -0.004618376959115267]","[0.6260560750961304, 0.5183382034301758, -0.003190706018358469]","[0.6464632153511047, 0.5202288627624512, 0.002780164824798703]","[0.6707479953765869, 0.5280337929725647, 0.02897670306265354]","[0.6385140419006348, 0.5359680652618408, 0.008813911117613316]","[0.6184818148612976, 0.536810576915741, 0.0031926059164106846]","[0.5994565486907959, 0.535921037197113, 0.001588708022609353]","[0.42888233065605164, 0.5306005477905273, 0.007751505356281996]","[0.3906407952308655, 0.5171865820884705, -0.005707836709916592]","[0.3703698217868805, 0.5159872174263, -0.004631634335964918]","[0.35006484389305115, 0.5176291465759277, 0.0010285646421834826]","[0.32571011781692505, 0.5249761343002319, 0.02679367922246456]","[0.35706958174705505, 0.5333379507064819, 0.007010534405708313]","[0.37688758969306946, 0.534546971321106, 0.0016267028404399753]","[0.39566516876220703, 0.5339471697807312, 0.0004283281450625509]","[0.41879409551620483, 0.6614776253700256, 0.00882658176124096]","[0.47677233815193176, 0.6634766459465027, -0.030932094901800156]","[0.516061544418335, 0.6637565493583679, -0.03041338175535202]","[0.5743655562400818, 0.662355899810791, 0.010548640973865986]","[0.5175323486328125, 0.6675578951835632, -0.02605580911040306]","[0.4739736318588257, 0.6671361923217773, -0.026699291542172432]","[0.4968869984149933, 0.4254203736782074, -0.05537797883152962]","[0.49697068333625793, 0.7427403926849365, 0.0483703538775444]"
"[0.5654492378234863, 0.5322434306144714, 0.0097882691770792]","[0.6052185297012329, 0.518589973449707, -0.003520414000377059]","[0.6261223554611206, 0.5175697207450867, -0.0022612132597714663]","[0.6468477249145508, 0.5195329785346985, 0.003479794366285205]","[0.6713804602622986, 0.5278842449188232, 0.029329467564821243]","[0.6388362050056458, 0.5360735654830933, 0.009134983643889427]","[0.6186836957931519, 0.536933422088623, 0.0036308697890490294]","[0.5995383858680725, 0.5360936522483826, 0.002209542552009225]","[0.4277399480342865, 0.5310019254684448, 0.01002808753401041]","[0.3893725872039795, 0.5168259739875793, -0.00288018467836082]","[0.368858277797699, 0.5155498385429382, -0.0016637911321595311]","[0.348368763923645, 0.5172990560531616, 0.004045451525598764]","[0.32424208521842957, 0.5252434611320496, 0.029883990064263344]","[0.3555002808570862, 0.5337936282157898, 0.009608936496078968]","[0.37531527876853943, 0.5349907875061035, 0.004055926576256752]","[0.3941774368286133, 0.5344052910804749, 0.0027268005069345236]","[0.4184705317020416, 0.6628464460372925, 0.007806865498423576]","[0.47615671157836914, 0.6644254922866821, -0.0326542928814888]","[0.5154417753219604, 0.6646720170974731, -0.03250790014863014]","[0.5743865370750427, 0.6636335849761963, 0.008118531666696072]","[0.5169201493263245, 0.6690421104431152, -0.027946259826421738]","[0.47311609983444214, 0.6686530113220215, -0.02817871980369091]","[0.4951159954071045, 0.4253976047039032, -0.051328837871551514]","[0.4970136880874634, 0.742868959903717, 0.04531123489141464]"
"[0.5650780200958252, 0.5324079394340515, 0.010052536614239216]","[0.6049708127975464, 0.51856929063797, -0.0032321708276867867]","[0.6258790493011475, 0.5175100564956665, -0.0019899869803339243]","[0.6466293334960938, 0.5194564461708069, 0.0037290994077920914]","[0.6712473034858704, 0.5278058648109436, 0.029571278020739555]","[0.6386938691139221, 0.5360884070396423, 0.009356793947517872]","[0.6185140609741211, 0.5370216369628906, 0.00383972330018878]","[0.5992911458015442, 0.5362309217453003, 0.0024375859647989273]","[0.4278397560119629, 0.5313867330551147, 0.010364117100834846]","[0.3894495368003845, 0.517108142375946, -0.002494042506441474]","[0.368954598903656, 0.5158374309539795, -0.0012878156267106533]","[0.34849196672439575, 0.517634391784668, 0.004434424918144941]","[0.3244442939758301, 0.5256487727165222, 0.030269641429185867]","[0.35562461614608765, 0.5342419147491455, 0.00997236743569374]","[0.37543758749961853, 0.535464882850647, 0.004399788565933704]","[0.39430469274520874, 0.5348696708679199, 0.0030850337352603674]","[0.41878649592399597, 0.6636962890625, 0.0078002652153372765]","[0.47644296288490295, 0.6652844548225403, -0.03266964107751846]","[0.5159439444541931, 0.6654782891273499, -0.0325700081884861]","[0.5756886005401611, 0.6643072366714478, 0.007955923676490784]","[0.5175262093544006, 0.6695984601974487, -0.028361201286315918]","[0.47359320521354675, 0.6692771911621094, -0.028524290770292282]","[0.4942109286785126, 0.42509204149246216, -0.050933871418237686]","[0.4986349940299988, 0.7437957525253296, 0.044149842113256454]"
"[0.565510630607605, 0.5324075222015381, 0.010812098160386086]","[0.6054090857505798, 0.5185710191726685, -0.0023282167967408895]","[0.6263219118118286, 0.5174815058708191, -0.001083315466530621]","[0.6470915079116821, 0.5194080471992493, 0.004611288662999868]","[0.671730101108551, 0.5277382731437683, 0.03034614771604538]","[0.6390660405158997, 0.5360071659088135, 0.010114165022969246]","[0.618855893611908, 0.5369320511817932, 0.0045942747965455055]","[0.599626362323761, 0.5361535549163818, 0.003173309611156583]","[0.42832010984420776, 0.5315486192703247, 0.010999953374266624]","[0.3898366093635559, 0.5173687934875488, -0.001787601737305522]","[0.3693499267101288, 0.5161358714103699, -0.0006164029473438859]","[0.34890830516815186, 0.5179769396781921, 0.005043033976107836]","[0.32487034797668457, 0.5260253548622131, 0.030735962092876434]","[0.3561829924583435, 0.5344768166542053, 0.010480405762791634]","[0.37601131200790405, 0.5356538891792297, 0.0049343653954565525]","[0.3948676884174347, 0.5350315570831299, 0.0036313196178525686]","[0.4187004566192627, 0.6642515659332275, 0.007097561378031969]","[0.4766918420791626, 0.6656969785690308, -0.03317376598715782]","[0.5162795186042786, 0.6658528447151184, -0.03302811086177826]","[0.576166570186615, 0.6647292375564575, 0.00738826859742403]","[0.5178465247154236, 0.6699028015136719, -0.0290359016507864]","[0.4738245904445648, 0.6696215271949768, -0.029246335849165916]","[0.4945164918899536, 0.42563772201538086, -0.049150705337524414]","[0.4988575577735901, 0.7448688745498657, 0.04233606159687042]"
"[0.5667358040809631, 0.5319193005561829, 0.011155398562550545]","[0.6063937544822693, 0.5174253582954407, -0.0019106479594483972]","[0.6273421049118042, 0.5162136554718018, -0.0006790246698074043]","[0.6481684446334839, 0.5181024670600891, 0.005086458288133144]","[0.6729533076286316, 0.5266807675361633, 0.030810119584202766]","[0.6406336426734924, 0.5352309942245483, 0.010521919466555119]","[0.6204543113708496, 0.5362868905067444, 0.004946473054587841]","[0.6011822819709778, 0.5356025695800781, 0.0035256354603916407]","[0.43039974570274353, 0.53182053565979, 0.01119512040168047]","[0.3916323184967041, 0.5174582600593567, -0.001519448938779533]","[0.37109842896461487, 0.5163226127624512, -0.00037989841075614095]","[0.35067227482795715, 0.5183409452438354, 0.005272109527140856]","[0.326790988445282, 0.5268942713737488, 0.030902400612831116]","[0.35812073945999146, 0.5353252291679382, 0.01062553096562624]","[0.3779330253601074, 0.5363984107971191, 0.005093661602586508]","[0.3968389928340912, 0.5356447696685791, 0.00381129770539701]","[0.42459237575531006, 0.6657116413116455, 0.0069555132649838924]","[0.48242783546447754, 0.6665821671485901, -0.03372499346733093]","[0.5221426486968994, 0.6664209365844727, -0.033651433885097504]","[0.5820310115814209, 0.6649171113967896, 0.0073225959204137325]","[0.5237911343574524, 0.6708036065101624, -0.029536930844187737]","[0.47963857650756836, 0.6708368062973022, -0.02969711273908615]","[0.49356991052627563, 0.4251524806022644, -0.04839762672781944]","[0.5061718821525574, 0.7466560006141663, 0.04166198894381523]"
"[0.5708115100860596, 0.5319973230361938, 0.011870508082211018]","[0.6101514101028442, 0.517225980758667, -0.0012151775881648064]","[0.6311913132667542, 0.5158340930938721, -3.2039581128628924e-05]","[0.6522491574287415, 0.5175544619560242, 0.005694244056940079]","[0.677524983882904, 0.5260017514228821, 0.03134308010339737]","[0.6453348398208618, 0.534881591796875, 0.010910453274846077]","[0.6250983476638794, 0.5360574126243591, 0.005351666826754808]","[0.6057286858558655, 0.5355104207992554, 0.004016099963337183]","[0.4328153729438782, 0.532968282699585, 0.012452616356313229]","[0.3936304450035095, 0.5189386606216431, -0.00011958454706473276]","[0.37297654151916504, 0.5179421901702881, 0.0010771569795906544]","[0.3524959981441498, 0.520073652267456, 0.006812175735831261]","[0.32859721779823303, 0.5288145542144775, 0.03258366137742996]","[0.36005669832229614, 0.5370662212371826, 0.011983243748545647]","[0.3799305260181427, 0.537995457649231, 0.006368458271026611]","[0.3989098370075226, 0.5371131300926208, 0.005034598521888256]","[0.42978572845458984, 0.6664541959762573, 0.005605414044111967]","[0.48747700452804565, 0.6670270562171936, -0.03504142537713051]","[0.5268646478652954, 0.6667565703392029, -0.03507272154092789]","[0.5865334272384644, 0.6653026342391968, 0.0054351529106497765]","[0.5285812616348267, 0.6710536479949951, -0.03109627030789852]","[0.48456814885139465, 0.6712327599525452, -0.031127190217375755]","[0.49453675746917725, 0.4252171516418457, -0.04579365998506546]","[0.5124879479408264, 0.7467139363288879, 0.039909373968839645]"
